mean,number_of_training_sample,var
0.845,25,0.058
0.914,50,0.041
0.923,75,0.020
0.932,100,0.035
0.935,125,0.016
0.939,150,0.043
0.939,175,0.017
0.935,200,0.031
0.943,225,0.021
0.944,250,0.015
0.943,300,0.016
0.954,400,0.011
0.959,500,0.014
0.962,600,0.015
0.964,700,0.006
0.965,800,0.003
0.968,900,0.010
0.971,1000,0.006
