16_mean,16_var
0.629,0.004
0.042,0.001
0.657,0.23
0.665,0.068
0.777,0.002
0.705,0.023
0.776,0.001
0.704,0.023
0.776,0.001
0.704,0.022
0.663,0.216
0.664,0.075
0.657,0.23
0.659,0.077
0.663,0.215
0.666,0.069
