mean,number_of_topics,var
0.663,5,0.122
0.664,10,0.132
0.662,15,0.134
0.668,20,0.13
0.662,25,0.141
0.669,30,0.124
0.664,35,0.134
0.657,40,0.155
0.658,45,0.15
0.667,50,0.144
